"State","Effect_Duration","Effect_Category","Effect","Age","Deaths"
"AL","Acute","Other Acute Causes","Firearm injuries","0-19",0
"AL","Acute","Other Acute Causes","Firearm injuries","20-34",0
"AL","Acute","Other Acute Causes","Firearm injuries","35-49",0
"AL","Acute","Other Acute Causes","Firearm injuries","50-64",0
"AL","Acute","Other Acute Causes","Firearm injuries","65+",0
"AL","Acute","Other Acute Causes","Homicide","0-19",20
"AL","Acute","Other Acute Causes","Homicide","20-34",94
"AL","Acute","Other Acute Causes","Homicide","35-49",50
"AL","Acute","Other Acute Causes","Homicide","50-64",0
"AL","Acute","Other Acute Causes","Homicide","65+",0
"AL","Acute","Other Acute Causes","Hypothermia","0-19",0
"AL","Acute","Other Acute Causes","Hypothermia","20-34",0
"AL","Acute","Other Acute Causes","Hypothermia","35-49",0
"AL","Acute","Other Acute Causes","Hypothermia","50-64",0
"AL","Acute","Other Acute Causes","Hypothermia","65+",0
"AL","Acute","Other Acute Causes","Motor vehicle nontraffic crashes","0-19",0
"AL","Acute","Other Acute Causes","Motor vehicle nontraffic crashes","20-34",0
"AL","Acute","Other Acute Causes","Motor vehicle nontraffic crashes","35-49",0
"AL","Acute","Other Acute Causes","Motor vehicle nontraffic crashes","50-64",0
"AL","Acute","Other Acute Causes","Motor vehicle nontraffic crashes","65+",0
"AL","Acute","Other Acute Causes","Occupational and machine injuries","0-19",0
"AL","Acute","Other Acute Causes","Occupational and machine injuries","20-34",0
"AL","Acute","Other Acute Causes","Occupational and machine injuries","35-49",0
"AL","Acute","Other Acute Causes","Occupational and machine injuries","50-64",0
"AL","Acute","Other Acute Causes","Occupational and machine injuries","65+",0
"AL","Acute","Other Acute Causes","Other road vehicle crashes","0-19",0
"AL","Acute","Other Acute Causes","Other road vehicle crashes","20-34",0
"AL","Acute","Other Acute Causes","Other road vehicle crashes","35-49",0
"AL","Acute","Other Acute Causes","Other road vehicle crashes","50-64",0
"AL","Acute","Other Acute Causes","Other road vehicle crashes","65+",0
"AL","Acute","Other Acute Causes","Water transport","0-19",0
"AL","Acute","Other Acute Causes","Water transport","20-34",0
"AL","Acute","Other Acute Causes","Water transport","35-49",0
"AL","Acute","Other Acute Causes","Water transport","50-64",0
"AL","Acute","Other Acute Causes","Water transport","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol abuse","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol abuse","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol abuse","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol abuse","50-64",14
"AK","Chronic","100% Alcohol-Attributable","Alcohol abuse","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol cardiomyopathy","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol cardiomyopathy","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol cardiomyopathy","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol cardiomyopathy","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol cardiomyopathy","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol dependence syndrome","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol dependence syndrome","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol dependence syndrome","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol dependence syndrome","50-64",12
"AK","Chronic","100% Alcohol-Attributable","Alcohol dependence syndrome","65+",11
"AK","Chronic","100% Alcohol-Attributable","Alcohol polyneuropathy","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol polyneuropathy","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol polyneuropathy","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol polyneuropathy","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol polyneuropathy","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic gastritis","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic gastritis","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic gastritis","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic gastritis","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic gastritis","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic liver disease","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic liver disease","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic liver disease","35-49",48
"AK","Chronic","100% Alcohol-Attributable","Alcoholic liver disease","50-64",63
"AK","Chronic","100% Alcohol-Attributable","Alcoholic liver disease","65+",18
"AK","Chronic","100% Alcohol-Attributable","Alcoholic myopathy","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic myopathy","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic myopathy","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic myopathy","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic myopathy","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic psychosis","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic psychosis","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic psychosis","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcoholic psychosis","50-64",11
"AK","Chronic","100% Alcohol-Attributable","Alcoholic psychosis","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced acute pancreatitis","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced acute pancreatitis","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced acute pancreatitis","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced acute pancreatitis","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced acute pancreatitis","65+",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced chronic pancreatitis","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced chronic pancreatitis","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced chronic pancreatitis","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced chronic pancreatitis","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Alcohol-induced chronic pancreatitis","65+",0
"AK","Chronic","100% Alcohol-Attributable","Degeneration of nervous system due to alcohol","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Degeneration of nervous system due to alcohol","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Degeneration of nervous system due to alcohol","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Degeneration of nervous system due to alcohol","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Degeneration of nervous system due to alcohol","65+",0
"AK","Chronic","100% Alcohol-Attributable","Fetal alcohol syndrome","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Fetal alcohol syndrome","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Fetal alcohol syndrome","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Fetal alcohol syndrome","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Fetal alcohol syndrome","65+",0
"AK","Chronic","100% Alcohol-Attributable","Fetus and newborn affected by maternal use of alcohol","0-19",0
"AK","Chronic","100% Alcohol-Attributable","Fetus and newborn affected by maternal use of alcohol","20-34",0
"AK","Chronic","100% Alcohol-Attributable","Fetus and newborn affected by maternal use of alcohol","35-49",0
"AK","Chronic","100% Alcohol-Attributable","Fetus and newborn affected by maternal use of alcohol","50-64",0
"AK","Chronic","100% Alcohol-Attributable","Fetus and newborn affected by maternal use of alcohol","65+",0
"AK","Chronic","Cancer","Cancer, breast (females only)","0-19",0
"AK","Chronic","Cancer","Cancer, breast (females only)","20-34",0
"AK","Chronic","Cancer","Cancer, breast (females only)","35-49",0
"AK","Chronic","Cancer","Cancer, breast (females only)","50-64",0
"AK","Chronic","Cancer","Cancer, breast (females only)","65+",0
"AK","Chronic","Cancer","Cancer, colorectal","0-19",0
"AK","Chronic","Cancer","Cancer, colorectal","20-34",0
"AK","Chronic","Cancer","Cancer, colorectal","35-49",0
"AK","Chronic","Cancer","Cancer, colorectal","50-64",0
"AK","Chronic","Cancer","Cancer, colorectal","65+",0
"AK","Chronic","Cancer","Cancer, esophageal","0-19",0
"AK","Chronic","Cancer","Cancer, esophageal","20-34",0
"AK","Chronic","Cancer","Cancer, esophageal","35-49",0
"AK","Chronic","Cancer","Cancer, esophageal","50-64",0
"AK","Chronic","Cancer","Cancer, esophageal","65+",0
"AK","Chronic","Cancer","Cancer, laryngeal","0-19",0
"AK","Chronic","Cancer","Cancer, laryngeal","20-34",0
"AK","Chronic","Cancer","Cancer, laryngeal","35-49",0
"AK","Chronic","Cancer","Cancer, laryngeal","50-64",0
"AK","Chronic","Cancer","Cancer, laryngeal","65+",0
"AK","Chronic","Cancer","Cancer, liver","0-19",0
"AK","Chronic","Cancer","Cancer, liver","20-34",0
"AK","Chronic","Cancer","Cancer, liver","35-49",0
"AK","Chronic","Cancer","Cancer, liver","50-64",0
